N,Iterative,Dynamic Programming,Recursive
1,0.000002,0.000001,0.000002
2,0.000003,0.000002,0.000002
3,0.000003,0.000003,0.000002
4,0.000003,0.000003,0.000003
5,0.000003,0.000003,0.000003
6,0.000003,0.000003,0.000004
7,0.000003,0.000003,0.000005
8,0.000003,0.000003,0.000007
9,0.000003,0.000003,0.000010
10,0.000003,0.000003,0.000013
11,0.000003,0.000003,0.000020
12,0.000003,0.000003,0.000032
13,0.000003,0.000003,0.000050
14,0.000003,0.000003,0.000085
15,0.000003,0.000003,0.000128
16,0.000003,0.000004,0.000203
17,0.000003,0.000004,0.000324
18,0.000004,0.000004,0.000586
19,0.000004,0.000004,0.001042
20,0.000004,0.000004,0.001362
21,0.000004,0.000004,0.002500
22,0.000004,0.000004,0.003627
23,0.000004,0.000004,0.005815
24,0.000004,0.000004,0.009498
25,0.000004,0.000004,0.015419
26,0.000004,0.000004,0.024828
27,0.000004,0.000004,0.042274
28,0.000004,0.000004,0.064988
29,0.000004,0.000004,0.106684
30,0.000004,0.000004,0.168842
31,0.000004,0.000004,-
32,0.000004,0.000004,-
33,0.000004,0.000005,-
34,0.000004,0.000005,-
35,0.000004,0.000005,-
36,0.000004,0.000005,-
37,0.000004,0.000005,-
38,0.000004,0.000005,-
39,0.000004,0.000005,-
40,0.000004,0.000005,-
41,0.000004,0.000005,-
42,0.000004,0.000005,-
43,0.000004,0.000005,-
44,0.000005,0.000005,-
45,0.000004,0.000005,-
46,0.000004,0.000005,-
47,0.000004,0.000005,-
48,0.000005,0.000005,-
49,0.000005,0.000005,-
50,0.000004,0.000005,-
51,0.000004,0.000009,-
52,0.000005,0.000006,-
53,0.000004,0.000006,-
54,0.000006,0.000011,-
55,0.000005,0.000009,-
56,0.000005,0.000009,-
57,0.000005,0.000009,-
58,0.000005,0.000009,-
59,0.000005,0.000009,-
60,0.000005,0.000009,-
61,0.000005,0.000009,-
62,0.000005,0.000010,-
63,0.000005,0.000009,-
64,0.000007,0.000011,-
65,0.000005,0.000009,-
66,0.000005,0.000010,-
67,0.000005,0.000010,-
68,0.000005,0.000010,-
69,0.000005,0.000010,-
70,0.000005,0.000010,-
71,0.000006,0.000011,-
72,0.000005,0.000010,-
73,0.000005,0.000010,-
74,0.000005,0.000010,-
75,0.000006,0.000013,-
76,0.000005,0.000010,-
77,0.000005,0.000010,-
78,0.000005,0.000010,-
79,0.000005,0.000010,-
80,0.000005,0.000010,-
81,0.000005,0.000010,-
82,0.000005,0.000010,-
83,0.000005,0.000010,-
84,0.000005,0.000010,-
85,0.000005,0.000010,-
86,0.000005,0.000010,-
87,0.000006,0.000010,-
88,0.000005,0.000011,-
89,0.000005,0.000011,-
90,0.000006,0.000011,-
91,0.000006,0.000011,-
92,0.000006,0.000011,-
93,0.000006,0.000011,-
94,0.000006,0.000011,-
95,0.000006,0.000011,-
96,0.000006,0.000011,-
97,0.000006,0.000012,-
98,0.000006,0.000011,-
99,0.000006,0.000011,-
100,0.000006,0.000011,-
101,0.000006,0.000011,-
102,0.000006,0.000012,-
103,0.000006,0.000012,-
104,0.000006,0.000011,-
105,0.000006,0.000011,-
106,0.000006,0.000011,-
107,0.000006,0.000012,-
108,0.000006,0.000011,-
109,0.000006,0.000012,-
110,0.000006,0.000012,-
111,0.000006,0.000012,-
112,0.000006,0.000011,-
113,0.000006,0.000012,-
114,0.000006,0.000012,-
115,0.000006,0.000012,-
116,0.000006,0.000012,-
117,0.000006,0.000012,-
118,0.000006,0.000012,-
119,0.000006,0.000012,-
120,0.000006,0.000012,-
121,0.000006,0.000012,-
122,0.000006,0.000012,-
123,0.000006,0.000012,-
124,0.000006,0.000012,-
125,0.000006,0.000012,-
126,0.000006,0.000012,-
127,0.000006,0.000013,-
128,0.000006,0.000012,-
129,0.000007,0.000013,-
130,0.000007,0.000013,-
131,0.000007,0.000013,-
132,0.000007,0.000013,-
133,0.000007,0.000013,-
134,0.000007,0.000013,-
135,0.000007,0.000013,-
136,0.000007,0.000013,-
137,0.000007,0.000014,-
138,0.000007,0.000013,-
139,0.000007,0.000016,-
140,0.000007,0.000015,-
141,0.000007,0.000016,-
142,0.000007,0.000015,-
143,0.000007,0.000016,-
144,0.000007,0.000016,-
145,0.000007,0.000016,-
146,0.000007,0.000016,-
147,0.000007,0.000016,-
148,0.000007,0.000016,-
149,0.000007,0.000016,-
150,0.000007,0.000016,-
151,0.000007,0.000017,-
152,0.000007,0.000016,-
153,0.000007,0.000016,-
154,0.000007,0.000016,-
155,0.000007,0.000017,-
156,0.000007,0.000016,-
157,0.000007,0.000016,-
158,0.000009,0.000018,-
159,0.000010,0.000024,-
160,0.000008,0.000018,-
161,0.000009,0.000018,-
162,0.000008,0.000017,-
163,0.000008,0.000017,-
164,0.000010,0.000022,-
165,0.000009,0.000021,-
166,0.000008,0.000017,-
167,0.000008,0.000017,-
168,0.000008,0.000017,-
169,0.000008,0.000017,-
170,0.000008,0.000018,-
171,0.000008,0.000017,-
172,0.000008,0.000017,-
173,0.000010,0.000021,-
174,0.000008,0.000017,-
175,0.000009,0.000018,-
176,0.000008,0.000018,-
177,0.000008,0.000017,-
178,0.000008,0.000017,-
179,0.000008,0.000017,-
180,0.000008,0.000017,-
181,0.000008,0.000018,-
182,0.000008,0.000018,-
183,0.000008,0.000018,-
184,0.000008,0.000018,-
185,0.000008,0.000018,-
186,0.000008,0.000041,-
187,0.000008,0.000018,-
188,0.000008,0.000018,-
189,0.000008,0.000019,-
190,0.000008,0.000019,-
191,0.000008,0.000018,-
192,0.000010,0.000023,-
193,0.000009,0.000018,-
194,0.000008,0.000019,-
195,0.000008,0.000018,-
196,0.000008,0.000019,-
197,0.000008,0.000019,-
198,0.000008,0.000018,-
199,0.000009,0.000018,-
200,0.000009,0.000019,-
201,0.000009,0.000019,-
202,0.000008,0.000019,-
203,0.000008,0.000018,-
204,0.000009,0.000018,-
205,0.000009,0.000019,-
206,0.000009,0.000019,-
207,0.000009,0.000019,-
