N,Iterative,Dynamic Programming,Recursive
1,0.000001,0.000001,0.000000
2,0.000001,0.000012,0.000001
3,0.000001,0.000012,0.000001
4,0.000001,0.000011,0.000001
5,0.000001,0.000012,0.000000
6,0.000001,0.000012,0.000000
7,0.000001,0.000010,0.000001
8,0.000001,0.000011,0.000001
9,0.000001,0.000011,0.000001
10,0.000001,0.000011,0.000001
11,0.000001,0.000011,0.000002
12,0.000001,0.000012,0.000002
13,0.000001,0.000011,0.000002
14,0.000001,0.000012,0.000003
15,0.000001,0.000011,0.000005
16,0.000001,0.000011,0.000007
17,0.000001,0.000012,0.000011
18,0.000001,0.000011,0.000016
19,0.000001,0.000011,0.000026
20,0.000001,0.000012,0.000042
21,0.000001,0.000011,0.000067
22,0.000001,0.000011,0.000108
23,0.000001,0.000011,0.000174
24,0.000001,0.000010,0.000281
25,0.000001,0.000011,0.000457
26,0.000002,0.000021,0.000733
27,0.000001,0.000011,0.001208
28,0.000001,0.000012,0.001963
29,0.000001,0.000015,0.003407
30,0.000001,0.000011,0.005218
31,0.000001,0.000010,0.008223
32,0.000002,0.000010,0.013339
33,0.000001,0.000011,0.021432
34,0.000001,0.000012,0.034732
35,0.000001,0.000011,0.056255
36,0.000001,0.000011,0.090962
37,0.000001,0.000011,0.148263
38,0.000002,0.000013,0.238861
39,0.000001,0.000012,0.387544
40,0.000001,0.000011,0.626245
41,0.000001,0.000013,-
42,0.000001,0.000012,-
43,0.000001,0.000011,-
44,0.000001,0.000011,-
45,0.000001,0.000014,-
46,0.000002,0.000011,-
47,0.000001,0.000011,-
48,0.000001,0.000012,-
49,0.000001,0.000012,-
50,0.000001,0.000011,-
51,0.000001,0.000011,-
52,0.000001,0.000011,-
53,0.000002,0.000013,-
54,0.000001,0.000011,-
55,0.000001,0.000011,-
56,0.000001,0.000012,-
57,0.000002,0.000011,-
58,0.000001,0.000012,-
59,0.000001,0.000011,-
60,0.000001,0.000010,-
61,0.000001,0.000011,-
62,0.000001,0.000011,-
63,0.000001,0.000011,-
64,0.000001,0.000012,-
65,0.000001,0.000012,-
66,0.000002,0.000015,-
67,0.000001,0.000012,-
68,0.000001,0.000012,-
69,0.000001,0.000011,-
70,0.000002,0.000011,-
71,0.000001,0.000011,-
72,0.000001,0.000010,-
73,0.000001,0.000011,-
74,0.000001,0.000011,-
75,0.000001,0.000011,-
76,0.000001,0.000011,-
77,0.000001,0.000012,-
78,0.000001,0.000011,-
79,0.000001,0.000011,-
80,0.000001,0.000011,-
81,0.000001,0.000012,-
82,0.000001,0.000038,-
83,0.000001,0.000011,-
84,0.000001,0.000012,-
85,0.000001,0.000010,-
86,0.000001,0.000011,-
87,0.000001,0.000011,-
88,0.000001,0.000012,-
89,0.000001,0.000011,-
90,0.000002,0.000011,-
91,0.000002,0.000010,-
92,0.000001,0.000011,-
93,0.000001,0.000012,-
94,0.000001,0.000011,-
95,0.000001,0.000011,-
96,0.000001,0.000011,-
97,0.000001,0.000011,-
98,0.000001,0.000011,-
99,0.000002,0.000011,-
100,0.000001,0.000011,-
101,0.000001,0.000010,-
102,0.000002,0.000012,-
103,0.000002,0.000011,-
104,0.000001,0.000011,-
105,0.000002,0.000011,-
106,0.000001,0.000011,-
107,0.000001,0.000011,-
108,0.000001,0.000011,-
109,0.000001,0.000011,-
110,0.000001,0.000010,-
111,0.000001,0.000011,-
112,0.000002,0.000012,-
113,0.000002,0.000010,-
114,0.000001,0.000011,-
115,0.000001,0.000011,-
116,0.000001,0.000011,-
117,0.000001,0.000011,-
118,0.000002,0.000012,-
119,0.000002,0.000010,-
120,0.000001,0.000012,-
121,0.000002,0.000010,-
122,0.000001,0.000012,-
123,0.000001,0.000011,-
124,0.000002,0.000010,-
125,0.000001,0.000011,-
126,0.000001,0.000010,-
127,0.000001,0.000010,-
128,0.000001,0.000012,-
129,0.000002,0.000011,-
130,0.000001,0.000012,-
131,0.000001,0.000011,-
132,0.000001,0.000012,-
133,0.000001,0.000011,-
134,0.000001,0.000012,-
135,0.000002,0.000011,-
136,0.000001,0.000012,-
137,0.000001,0.000011,-
138,0.000002,0.000011,-
139,0.000001,0.000012,-
140,0.000001,0.000011,-
141,0.000001,0.000012,-
142,0.000001,0.000012,-
143,0.000002,0.000010,-
144,0.000002,0.000011,-
145,0.000002,0.000011,-
146,0.000001,0.000011,-
147,0.000002,0.000011,-
148,0.000001,0.000011,-
149,0.000001,0.000011,-
150,0.000001,0.000012,-
151,0.000001,0.000012,-
152,0.000001,0.000012,-
153,0.000002,0.000011,-
154,0.000001,0.000012,-
155,0.000002,0.000011,-
156,0.000001,0.000011,-
157,0.000001,0.000011,-
158,0.000001,0.000011,-
159,0.000002,0.000010,-
160,0.000001,0.000011,-
