N,Iterative,Dynamic Programming,Recursive
1,0.000001,0.000001,0.000000
2,0.000001,0.000011,0.000001
3,0.000001,0.000011,0.000001
4,0.000001,0.000012,0.000001
5,0.000001,0.000010,0.000001
6,0.000001,0.000014,0.000001
7,0.000001,0.000012,0.000001
8,0.000001,0.000011,0.000001
9,0.000001,0.000010,0.000001
10,0.000001,0.000012,0.000001
11,0.000001,0.000011,0.000001
12,0.000001,0.000012,0.000002
13,0.000001,0.000011,0.000002
14,0.000001,0.000012,0.000003
15,0.000001,0.000011,0.000004
16,0.000001,0.000011,0.000007
17,0.000001,0.000011,0.000011
18,0.000001,0.000011,0.000017
19,0.000001,0.000011,0.000026
20,0.000001,0.000011,0.000042
21,0.000001,0.000010,0.000067
22,0.000001,0.000011,0.000115
23,0.000001,0.000012,0.000173
24,0.000001,0.000012,0.000283
25,0.000001,0.000011,0.000453
26,0.000001,0.000011,0.000741
27,0.000001,0.000011,0.001265
28,0.000001,0.000012,0.001944
29,0.000002,0.000015,0.003126
30,0.000001,0.000011,0.005180
31,0.000001,0.000011,0.008208
32,0.000001,0.000011,0.013279
33,0.000001,0.000012,0.021470
34,0.000002,0.000012,0.034914
35,0.000001,0.000012,0.056680
36,0.000002,0.000011,0.090799
37,0.000001,0.000011,0.146979
38,0.000001,0.000011,0.237893
39,0.000001,0.000011,0.385238
40,0.000001,0.000012,0.622700
41,0.000001,0.000012,-
42,0.000001,0.000012,-
43,0.000001,0.000012,-
44,0.000001,0.000012,-
45,0.000002,0.000012,-
46,0.000001,0.000011,-
47,0.000001,0.000012,-
48,0.000001,0.000013,-
49,0.000001,0.000011,-
50,0.000001,0.000011,-
51,0.000002,0.000012,-
52,0.000001,0.000011,-
53,0.000002,0.000015,-
54,0.000001,0.000011,-
55,0.000001,0.000011,-
56,0.000002,0.000012,-
57,0.000001,0.000011,-
58,0.000001,0.000012,-
59,0.000001,0.000012,-
60,0.000001,0.000012,-
61,0.000001,0.000012,-
62,0.000002,0.000011,-
63,0.000001,0.000011,-
64,0.000001,0.000012,-
65,0.000001,0.000016,-
66,0.000001,0.000011,-
67,0.000001,0.000011,-
68,0.000001,0.000011,-
69,0.000002,0.000015,-
70,0.000001,0.000013,-
71,0.000001,0.000013,-
72,0.000001,0.000012,-
73,0.000001,0.000011,-
74,0.000001,0.000012,-
75,0.000002,0.000017,-
76,0.000001,0.000011,-
77,0.000001,0.000012,-
78,0.000002,0.000013,-
79,0.000001,0.000012,-
80,0.000001,0.000011,-
81,0.000001,0.000012,-
82,0.000001,0.000011,-
83,0.000002,0.000011,-
84,0.000001,0.000011,-
85,0.000001,0.000012,-
86,0.000002,0.000011,-
87,0.000001,0.000011,-
